company;year;country;ERROWIN;MEPAWIN;DISPERWIN;ESGScoreWIN;ESGCombWIN;ENVPillarWIN;SocialPillarWIN;GovPillarWIN;QANALYST
HARJ.J;2023;South Africa;0.953;0.002;0.149;67.82;52.35;70.15;76.00;47.10;8
HARJ.J;2022;South Africa;0.961;0.002;0.289;66.02;39.91;70.97;76.00;42.06;8
HARJ.J;2021;South Africa;0.909;0.002;0.104;65.76;65.76;73.37;76.00;32.77;8
HARJ.J;2020;South Africa;0.982;0.002;0.362;70.99;51.40;72.37;76.00;51.17;7
HARJ.J;2019;South Africa;0.974;0.002;0.362;69.31;62.20;70.05;76.00;52.76;7
HARJ.J;2018;South Africa;0.852;0.002;0.268;67.79;40.37;67.06;76.00;50.19;10
HARJ.J;2017;South Africa;0.730;0.002;0.362;71.10;60.01;71.28;76.00;51.83;10
HARJ.J;2016;South Africa;0.879;0.002;0.357;74.00;50.34;71.27;76.00;74.95;10
HARJ.J;2015;South Africa;1.182;0.002;0.362;74.00;74.00;68.37;76.00;77.00;13
HARJ.J;2014;South Africa;0.979;0.002;0.362;72.56;43.74;70.36;76.00;69.54;13
IMPJ.J;2023;South Africa;2.344;0.002;0.117;15.00;15.00;15.00;17.00;15.00;10
IMPJ.J;2022;South Africa;2.344;0.002;0.131;74.00;42.81;74.00;73.59;60.23;10
IMPJ.J;2021;South Africa;2.344;0.002;0.213;74.00;74.00;74.00;73.47;61.60;10
IMPJ.J;2020;South Africa;2.344;0.002;0.197;72.82;69.14;74.00;73.58;57.86;8
IMPJ.J;2019;South Africa;2.344;0.002;0.171;74.00;74.00;74.00;76.00;67.95;7
IMPJ.J;2018;South Africa;0.625;0.002;0.362;65.62;65.62;68.58;73.83;47.92;12
IMPJ.J;2017;South Africa;1.687;0.002;0.362;50.82;43.35;67.96;45.59;34.84;14
IMPJ.J;2016;South Africa;1.002;0.002;0.362;59.12;59.12;72.24;41.28;69.57;13
IMPJ.J;2015;South Africa;0.935;0.002;0.362;62.06;62.06;65.03;44.08;77.00;16
IMPJ.J;2014;South Africa;0.000;0.000;0.358;58.47;45.46;65.58;43.69;72.50;15
SUIJ.J;2023;South Africa;0.986;0.002;0.000;66.31;66.31;69.55;76.00;39.33;1
SUIJ.J;2022;South Africa;0.000;0.000;0.000;61.66;61.66;74.00;76.00;26.36;0
SUIJ.J;2021;South Africa;0.000;0.000;0.000;64.55;64.55;74.00;73.66;38.29;0
SUIJ.J;2020;South Africa;0.000;0.000;0.000;71.05;71.05;74.00;76.00;43.36;0
SUIJ.J;2019;South Africa;1.216;0.002;0.000;64.05;64.05;74.00;76.00;23.12;1
SUIJ.J;2018;South Africa;0.857;0.002;0.153;58.37;58.37;73.25;70.38;26.96;2
SUIJ.J;2017;South Africa;0.804;0.002;0.188;60.17;60.17;74.00;69.88;29.23;3
SUIJ.J;2016;South Africa;0.000;0.000;0.000;59.50;48.80;74.00;63.20;36.47;0
SUIJ.J;2015;South Africa;0.000;0.000;0.000;66.18;66.18;74.00;66.71;54.34;0
SUIJ.J;2014;South Africa;0.000;0.000;0.000;49.28;49.28;70.00;42.83;40.30;0
MURJ.J;2023;South Africa;1.087;0.002;0.205;64.51;64.51;50.98;68.77;77.00;2
MURJ.J;2022;South Africa;0.878;0.002;0.000;66.12;66.12;53.39;76.00;67.74;1
MURJ.J;2021;South Africa;0.999;0.002;0.000;64.81;64.81;61.82;62.10;72.72;1
MURJ.J;2020;South Africa;0.976;0.002;0.362;56.75;56.15;50.39;64.52;54.94;2
MURJ.J;2019;South Africa;0.969;0.002;0.043;58.36;58.36;54.21;60.67;60.97;3
MURJ.J;2018;South Africa;0.996;0.002;0.298;59.89;57.22;62.48;41.35;77.00;4
MURJ.J;2017;South Africa;0.998;0.002;0.304;55.36;55.36;65.32;48.13;51.43;5
MURJ.J;2016;South Africa;0.997;0.002;0.018;56.99;50.37;63.63;48.48;59.52;4
MURJ.J;2015;South Africa;0.992;0.002;0.048;62.50;62.50;61.53;48.07;77.00;3
MURJ.J;2014;South Africa;0.955;0.002;0.066;66.06;56.24;66.42;49.97;77.00;6
PIKJ.J;2023;South Africa;1.076;0.002;0.170;68.90;68.90;62.47;76.00;61.88;9
PIKJ.J;2022;South Africa;1.110;0.002;0.044;65.24;65.24;74.00;66.77;53.81;7
PIKJ.J;2021;South Africa;0.257;0.002;0.160;62.57;62.57;74.00;66.13;44.96;12
PIKJ.J;2020;South Africa;0.607;0.002;0.054;59.10;59.10;72.22;61.62;44.58;11
PIKJ.J;2019;South Africa;0.775;0.002;0.057;49.13;49.13;56.58;59.06;27.32;10
PIKJ.J;2018;South Africa;0.938;0.002;0.029;55.92;55.92;59.87;58.86;48.08;12
PIKJ.J;2017;South Africa;0.975;0.002;0.022;60.83;60.83;68.28;69.15;41.61;14
PIKJ.J;2016;South Africa;0.988;0.002;0.024;56.84;56.84;66.73;70.51;27.14;15
PIKJ.J;2015;South Africa;0.975;0.002;0.035;15.00;15.00;15.00;17.00;15.00;13
PIKJ.J;2014;South Africa;0.000;0.000;0.105;52.34;52.34;61.74;59.40;33.59;13
SAPJ.J;2023;South Africa;0.000;0.000;0.294;61.77;61.77;30.44;76.00;77.00;7
SAPJ.J;2022;South Africa;0.000;0.000;0.119;74.00;74.00;73.76;76.00;76.33;7
SAPJ.J;2021;South Africa;0.971;0.002;0.221;74.00;74.00;70.84;76.00;77.00;5
SAPJ.J;2020;South Africa;1.001;0.002;0.362;74.00;74.00;72.77;76.00;77.00;7
SAPJ.J;2019;South Africa;0.773;0.002;0.087;74.00;74.00;74.00;76.00;77.00;7
SAPJ.J;2018;South Africa;0.000;0.000;0.044;74.00;74.00;59.69;76.00;77.00;6
SAPJ.J;2017;South Africa;0.000;0.000;0.016;74.00;74.00;69.77;76.00;77.00;6
SAPJ.J;2016;South Africa;0.000;0.000;0.034;74.00;74.00;74.00;76.00;77.00;5
SAPJ.J;2015;South Africa;0.000;0.000;0.036;74.00;74.00;70.15;76.00;77.00;5
SAPJ.J;2014;South Africa;0.000;0.000;0.091;73.23;73.23;60.26;76.00;77.00;5
TONJ.J;2023;South Africa;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
TONJ.J;2022;South Africa;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;
TONJ.J;2021;South Africa;0.000;0.000;0.000;60.39;50.20;50.39;75.77;44.82;0
TONJ.J;2020;South Africa;0.000;0.000;0.000;56.38;56.38;49.46;75.13;31.61;0
TONJ.J;2019;South Africa;0.000;0.000;0.000;66.31;66.31;51.22;75.05;67.80;0
TONJ.J;2018;South Africa;2.344;0.002;0.053;68.61;68.61;53.06;70.28;77.00;4
TONJ.J;2017;South Africa;1.717;0.002;0.072;63.99;63.99;52.85;64.95;74.58;4
TONJ.J;2016;South Africa;0.552;0.002;0.005;56.53;56.53;45.59;45.04;77.00;3
TONJ.J;2015;South Africa;0.077;0.002;0.249;58.18;35.67;48.41;45.37;77.00;4
TONJ.J;2014;South Africa;2.344;0.002;0.053;55.30;55.30;44.08;43.36;77.00;5
ERW.BK;2023;Thailand;0.997;0.002;0.130;15.00;15.00;15.00;17.00;15.00;14
ERW.BK;2022;Thailand;1.001;0.002;0.220;58.56;58.56;53.38;57.68;64.54;11
ERW.BK;2021;Thailand;1.006;0.002;0.233;49.75;49.75;46.06;42.75;63.58;15
ERW.BK;2020;Thailand;1.007;0.002;0.232;40.53;40.53;36.75;23.95;68.81;14
ERW.BK;2019;Thailand;1.002;0.002;0.109;28.19;28.19;15.00;22.28;59.58;15
ERW.BK;2018;Thailand;1.001;0.002;0.068;15.00;15.00;15.00;17.00;15.00;17
ERW.BK;2017;Thailand;1.002;0.002;0.049;15.00;15.00;15.00;17.00;15.00;12
ERW.BK;2016;Thailand;0.999;0.002;0.134;15.00;15.00;15.00;17.00;15.00;13
ERW.BK;2015;Thailand;0.999;0.002;0.112;15.00;15.00;15.00;17.00;15.00;12
ERW.BK;2014;Thailand;1.000;0.002;0.362;15.00;15.00;15.00;17.00;15.00;9
KCE.BK;2023;Thailand;0.982;0.002;0.116;59.90;59.90;36.78;68.03;74.23;12
KCE.BK;2022;Thailand;0.978;0.002;0.033;61.25;61.25;34.69;68.88;77.00;10
KCE.BK;2021;Thailand;0.973;0.002;0.036;57.07;57.07;25.14;72.04;70.68;9
KCE.BK;2020;Thailand;0.985;0.002;0.057;55.92;55.92;23.59;70.77;70.24;8
KCE.BK;2019;Thailand;0.986;0.002;0.054;56.36;56.36;15.53;70.51;77.00;8
KCE.BK;2018;Thailand;0.964;0.002;0.064;50.16;50.16;15.00;64.25;71.85;10
KCE.BK;2017;Thailand;0.882;0.002;0.054;57.77;57.77;15.00;71.90;77.00;10
KCE.BK;2016;Thailand;0.919;0.002;0.038;56.72;56.72;15.00;71.68;77.00;12
KCE.BK;2015;Thailand;0.960;0.002;0.023;15.00;15.00;15.00;17.00;15.00;10
KCE.BK;2014;Thailand;0.968;0.002;0.056;15.00;15.00;15.00;17.00;15.00;6
LH.BK;2023;Thailand;0.960;0.002;0.121;62.47;62.47;68.86;75.45;42.02;14
LH.BK;2022;Thailand;0.962;0.002;0.065;53.61;53.61;54.90;76.00;25.86;17
LH.BK;2021;Thailand;0.987;0.002;0.066;39.01;39.01;18.84;68.84;25.71;21
LH.BK;2020;Thailand;0.876;0.002;0.076;43.20;43.20;28.44;70.93;26.97;18
LH.BK;2019;Thailand;1.485;0.002;0.121;39.41;39.41;28.41;59.14;28.34;22
LH.BK;2018;Thailand;0.940;0.002;0.050;29.65;29.65;15.00;51.44;19.93;20
LH.BK;2017;Thailand;0.958;0.002;0.157;27.43;27.43;15.00;54.18;23.18;24
LH.BK;2016;Thailand;0.970;0.002;0.072;15.00;15.00;15.00;17.00;15.00;25
LH.BK;2015;Thailand;0.972;0.002;0.080;15.00;15.00;15.00;17.00;15.00;24
LH.BK;2014;Thailand;0.941;0.002;0.088;15.00;15.00;15.00;17.00;15.00;19
DTCJ.J;2023;South Africa;0.465;0.002;0.217;60.87;60.87;27.09;45.95;77.00;2
DTCJ.J;2022;South Africa;2.344;0.002;0.000;55.07;55.07;17.11;47.71;72.82;1
DTCJ.J;2021;South Africa;0.882;0.002;0.000;57.09;57.09;15.00;49.36;76.64;1
DTCJ.J;2020;South Africa;0.000;0.000;0.000;53.78;53.78;15.00;52.01;67.08;0
DTCJ.J;2019;South Africa;0.000;0.000;0.000;54.66;54.66;22.49;40.08;76.88;1
DTCJ.J;2018;South Africa;0.000;0.000;0.000;56.07;56.07;21.24;46.66;74.61;1
DTCJ.J;2017;South Africa;0.000;0.000;0.006;56.15;56.15;20.30;41.30;77.00;3
DTCJ.J;2016;South Africa;0.931;0.002;0.033;55.09;55.09;15.95;39.69;77.00;2
DTCJ.J;2015;South Africa;0.952;0.002;0.018;54.01;54.01;15.35;39.76;77.00;5
DTCJ.J;2014;South Africa;0.950;0.002;0.017;52.48;52.48;15.00;39.53;76.40;5
AKSA.IS;2023;Turkey;0.997;0.002;0.000;74.00;74.00;74.00;76.00;75.20;1
AKSA.IS;2022;Turkey;0.000;0.000;0.000;74.00;74.00;74.00;76.00;77.00;0
AKSA.IS;2021;Turkey;0.000;0.000;0.000;74.00;74.00;74.00;76.00;77.00;0
AKSA.IS;2020;Turkey;0.000;0.000;0.000;66.23;66.23;60.68;64.18;73.54;0
AKSA.IS;2019;Turkey;0.000;0.000;0.000;53.09;53.09;32.89;60.08;52.97;0
AKSA.IS;2018;Turkey;0.000;0.000;0.000;38.83;38.83;30.59;42.08;38.05;1
AKSA.IS;2017;Turkey;0.000;0.000;0.036;22.13;22.13;17.34;26.42;17.20;2
AKSA.IS;2016;Turkey;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;1
AKSA.IS;2015;Turkey;0.894;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
AKSA.IS;2014;Turkey;1.316;0.002;0.043;15.00;15.00;15.00;17.00;15.00;3
036460.KS;2023;"Korea; Republic (S. Korea)";2.344;0.002;0.362;15.00;15.00;15.00;17.00;15.00;12
036460.KS;2022;"Korea; Republic (S. Korea)";2.344;0.002;0.115;61.95;61.95;58.12;76.00;39.49;11
036460.KS;2021;"Korea; Republic (S. Korea)";2.344;0.002;0.170;66.76;66.76;54.69;76.00;55.39;12
036460.KS;2020;"Korea; Republic (S. Korea)";2.344;0.002;0.362;67.44;67.44;57.08;76.00;57.56;15
036460.KS;2019;"Korea; Republic (S. Korea)";2.344;0.002;0.127;73.48;73.48;57.51;76.00;77.00;16
036460.KS;2018;"Korea; Republic (S. Korea)";2.344;0.002;0.041;70.34;70.34;60.40;76.00;67.35;15
036460.KS;2017;"Korea; Republic (S. Korea)";2.344;0.002;0.224;62.25;62.25;49.85;70.95;66.67;16
036460.KS;2016;"Korea; Republic (S. Korea)";2.344;0.002;0.362;64.33;64.33;47.74;70.95;77.00;15
036460.KS;2015;"Korea; Republic (S. Korea)";2.344;0.002;0.088;60.28;60.28;38.84;74.15;69.76;18
036460.KS;2014;"Korea; Republic (S. Korea)";2.344;0.002;0.150;68.08;68.08;53.61;74.83;77.00;23
MYPK3.SA;2023;Brazil;0.684;0.002;0.362;15.00;15.00;15.00;17.00;15.00;6
MYPK3.SA;2022;Brazil;2.344;0.002;0.179;43.14;43.14;41.45;40.17;50.57;9
MYPK3.SA;2021;Brazil;0.655;0.002;0.330;43.93;43.93;40.14;40.01;55.90;11
MYPK3.SA;2020;Brazil;1.105;0.002;0.362;41.33;41.33;33.73;41.16;52.27;7
MYPK3.SA;2019;Brazil;0.758;0.002;0.052;37.11;37.11;15.00;43.75;57.26;7
MYPK3.SA;2018;Brazil;0.678;0.002;0.133;15.00;15.00;15.00;17.00;15.00;9
MYPK3.SA;2017;Brazil;0.794;0.002;0.362;15.00;15.00;15.00;17.00;15.00;12
MYPK3.SA;2016;Brazil;0.946;0.002;0.362;15.00;15.00;15.00;17.00;15.00;11
MYPK3.SA;2015;Brazil;0.929;0.002;0.165;15.00;15.00;15.00;17.00;15.00;10
MYPK3.SA;2014;Brazil;0.930;0.002;0.216;15.00;15.00;15.00;17.00;15.00;13
CLSJ.J;2023;South Africa;0.717;0.002;0.021;64.76;64.76;67.89;63.35;64.52;8
CLSJ.J;2022;South Africa;0.696;0.002;0.048;58.40;58.40;74.00;57.75;43.62;4
CLSJ.J;2021;South Africa;0.549;0.002;0.034;55.07;55.07;74.00;59.04;33.19;5
CLSJ.J;2020;South Africa;0.692;0.002;0.041;65.38;65.38;66.49;66.33;62.97;7
CLSJ.J;2019;South Africa;2.073;0.002;0.029;64.52;64.52;64.89;66.56;60.97;10
CLSJ.J;2018;South Africa;0.309;0.002;0.009;63.64;63.64;63.76;59.12;70.75;8
CLSJ.J;2017;South Africa;0.439;0.002;0.008;59.02;59.02;52.44;56.50;68.31;9
CLSJ.J;2016;South Africa;0.547;0.002;0.007;56.46;56.46;48.87;45.23;77.00;12
CLSJ.J;2015;South Africa;0.509;0.002;0.008;54.43;54.43;52.92;49.35;63.74;9
CLSJ.J;2014;South Africa;0.513;0.002;0.010;52.88;52.88;46.85;49.11;63.73;10
CSBJ.J;2023;South Africa;0.209;0.002;0.000;64.17;64.17;34.21;62.20;77.00;1
CSBJ.J;2022;South Africa;0.000;0.000;0.000;62.10;62.10;34.65;70.09;66.95;0
CSBJ.J;2021;South Africa;0.000;0.000;0.000;59.64;59.64;31.18;68.18;64.37;0
CSBJ.J;2020;South Africa;0.024;0.002;0.000;59.97;59.97;25.37;63.15;73.75;1
CSBJ.J;2019;South Africa;0.000;0.000;0.000;56.52;56.52;15.00;61.31;73.28;0
CSBJ.J;2018;South Africa;0.929;0.002;0.000;50.08;50.08;15.00;46.57;71.81;2
CSBJ.J;2017;South Africa;1.284;0.002;0.000;48.11;48.11;15.00;46.39;71.46;2
CSBJ.J;2016;South Africa;1.054;0.002;0.032;44.13;44.13;15.00;38.04;70.44;2
CSBJ.J;2015;South Africa;2.344;0.002;0.000;45.24;45.24;15.00;39.21;68.85;1
CSBJ.J;2014;South Africa;0.399;0.002;0.000;46.75;46.75;15.00;46.96;65.33;1
CIMSA.IS;2023;Turkey;0.000;0.000;0.013;74.00;74.00;74.00;76.00;72.40;2
CIMSA.IS;2022;Turkey;0.908;0.002;0.000;74.00;74.00;74.00;76.00;68.04;1
CIMSA.IS;2021;Turkey;0.000;0.000;0.000;74.00;74.00;74.00;76.00;64.77;1
CIMSA.IS;2020;Turkey;0.000;0.000;0.007;64.47;64.47;53.57;76.00;55.35;4
CIMSA.IS;2019;Turkey;0.000;0.000;0.138;15.00;15.00;15.00;17.00;15.00;4
CIMSA.IS;2018;Turkey;0.000;0.000;0.135;15.00;15.00;15.00;17.00;15.00;5
CIMSA.IS;2017;Turkey;0.965;0.002;0.060;15.00;15.00;15.00;17.00;15.00;5
CIMSA.IS;2016;Turkey;0.000;0.000;0.087;15.00;15.00;15.00;17.00;15.00;7
CIMSA.IS;2015;Turkey;0.000;0.000;0.031;15.00;15.00;15.00;17.00;15.00;7
CIMSA.IS;2014;Turkey;0.000;0.000;0.099;15.00;15.00;15.00;17.00;15.00;7
KAPJ.J;2023;South Africa;0.000;0.000;0.101;53.40;53.40;32.47;55.80;77.00;4
KAPJ.J;2022;South Africa;0.000;0.000;0.028;50.48;50.48;17.91;66.54;72.12;3
KAPJ.J;2021;South Africa;0.000;0.000;0.099;48.37;48.37;23.12;66.16;56.44;2
KAPJ.J;2020;South Africa;0.000;0.000;0.362;50.64;45.32;29.74;52.62;77.00;6
KAPJ.J;2019;South Africa;0.822;0.002;0.070;53.82;53.82;28.34;59.58;77.00;6
KAPJ.J;2018;South Africa;0.400;0.002;0.030;30.18;30.18;15.00;42.71;36.99;6
KAPJ.J;2017;South Africa;0.761;0.002;0.041;27.61;27.61;15.69;32.71;36.80;4
KAPJ.J;2016;South Africa;0.783;0.002;0.011;29.52;29.52;15.00;30.48;51.13;4
KAPJ.J;2015;South Africa;0.000;0.000;0.000;34.51;34.51;15.00;27.95;75.33;2
KAPJ.J;2014;South Africa;0.524;0.002;0.000;35.64;35.64;16.37;33.40;67.54;1
BVTJ.J;2023;South Africa;2.344;0.002;0.062;34.83;34.83;27.09;34.26;46.64;8
BVTJ.J;2022;South Africa;2.344;0.002;0.044;40.64;40.64;31.32;44.04;48.79;7
BVTJ.J;2021;South Africa;1.789;0.002;0.044;40.71;40.71;24.67;41.10;63.61;7
BVTJ.J;2020;South Africa;0.478;0.002;0.221;40.63;40.63;16.30;36.68;77.00;9
BVTJ.J;2019;South Africa;1.418;0.002;0.014;36.05;36.05;15.00;34.03;71.42;9
BVTJ.J;2018;South Africa;1.002;0.002;0.023;40.67;40.67;15.00;45.06;75.25;10
BVTJ.J;2017;South Africa;0.793;0.002;0.017;47.74;47.74;26.60;45.36;77.00;12
BVTJ.J;2016;South Africa;1.094;0.002;0.039;40.77;40.77;26.68;45.35;53.97;10
BVTJ.J;2015;South Africa;2.344;0.002;0.012;43.90;43.90;22.35;47.62;69.44;11
BVTJ.J;2014;South Africa;0.889;0.002;0.028;46.51;46.51;22.87;53.21;70.30;9
ENKAI.IS;2023;Turkey;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;
ENKAI.IS;2022;Turkey;0.554;0.002;0.362;74.00;74.00;74.00;76.00;77.00;2
ENKAI.IS;2021;Turkey;0.000;0.000;0.032;74.00;74.00;74.00;76.00;66.34;2
ENKAI.IS;2020;Turkey;0.076;0.002;0.097;74.00;74.00;74.00;76.00;76.62;3
ENKAI.IS;2019;Turkey;0.233;0.002;0.141;74.00;74.00;74.00;76.00;55.81;3
ENKAI.IS;2018;Turkey;0.416;0.002;0.092;74.00;74.00;74.00;76.00;48.54;4
ENKAI.IS;2017;Turkey;1.203;0.002;0.129;30.23;30.23;22.59;30.82;40.11;9
ENKAI.IS;2016;Turkey;1.113;0.002;0.083;15.36;15.36;15.00;18.60;31.92;11
ENKAI.IS;2015;Turkey;1.686;0.002;0.147;17.53;17.53;15.00;17.00;45.51;13
ENKAI.IS;2014;Turkey;1.689;0.002;0.115;15.85;15.85;15.00;17.00;45.80;10
AEFES.IS;2023;Turkey;2.344;0.002;0.111;74.00;74.00;74.00;76.00;67.74;6
AEFES.IS;2022;Turkey;2.344;0.002;0.062;74.00;74.00;71.03;76.00;63.06;7
AEFES.IS;2021;Turkey;1.000;0.002;0.159;70.33;70.33;54.22;76.00;61.78;7
AEFES.IS;2020;Turkey;1.000;0.002;0.211;70.19;70.19;57.45;76.00;58.48;9
AEFES.IS;2019;Turkey;1.000;0.002;0.269;66.54;66.54;68.55;75.36;47.92;6
AEFES.IS;2018;Turkey;1.000;0.002;0.339;65.09;65.09;62.89;67.27;63.73;8
AEFES.IS;2017;Turkey;1.000;0.002;0.308;59.39;59.39;58.57;60.81;57.74;8
AEFES.IS;2016;Turkey;1.000;0.002;0.362;50.64;50.64;47.57;55.56;45.28;10
AEFES.IS;2015;Turkey;1.000;0.002;0.362;43.20;43.20;39.77;54.81;25.99;13
AEFES.IS;2014;Turkey;1.000;0.002;0.362;46.13;46.13;33.06;51.19;52.50;17
EREGL.IS;2023;Turkey;1.000;0.002;0.362;63.39;63.39;60.73;69.26;57.60;8
EREGL.IS;2022;Turkey;1.000;0.002;0.092;69.22;69.22;64.33;74.63;67.38;11
EREGL.IS;2021;Turkey;1.000;0.002;0.161;73.51;73.51;66.17;72.97;77.00;13
EREGL.IS;2020;Turkey;1.000;0.002;0.169;74.00;74.00;74.00;74.90;73.53;10
EREGL.IS;2019;Turkey;1.000;0.002;0.064;66.90;66.90;72.59;66.25;59.82;10
EREGL.IS;2018;Turkey;1.000;0.002;0.053;64.01;64.01;61.64;62.26;70.27;7
EREGL.IS;2017;Turkey;2.344;0.002;0.093;66.24;66.24;66.26;62.47;72.37;12
EREGL.IS;2016;Turkey;0.000;0.000;0.144;59.22;59.22;61.12;49.41;72.58;14
EREGL.IS;2015;Turkey;0.000;0.000;0.103;34.58;34.58;26.85;34.55;45.70;13
EREGL.IS;2014;Turkey;2.344;0.002;0.085;31.45;31.45;21.55;33.67;42.00;13
GNDJ.J;2023;South Africa;0.700;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
GNDJ.J;2022;South Africa;0.000;0.000;0.000;46.67;46.67;39.73;55.11;44.04;0
GNDJ.J;2021;South Africa;0.000;0.000;0.000;46.45;46.45;47.77;58.22;29.83;0
GNDJ.J;2020;South Africa;1.071;0.002;0.000;45.51;45.51;48.28;50.46;35.75;1
GNDJ.J;2019;South Africa;0.000;0.000;0.216;46.05;46.05;54.55;55.33;23.81;2
